num  Nangang  Taipei Banqiao Taoyuan Hsinchu Miaoli Taichung Changhua Yunlin	Chiayi	Tainan	Zuoying	
583	0	0	0	0	0	0	625	637	647	659	717	730
803	615	626	634	649	702	713	732	745	756	810	828	840
203	0	630	638	0	0	0	720	0	0	745	803	815
603	640	651	700	715	727	0	753	0	0	819	838	850
805	700	711	719	734	747	758	817	830	841	855	913	925
1607	710	721	729	743	756	0	825	0	0	850	907	920
109	720	731	739	0	0	0	820	0	0	0	0	905
1505	725	736	746	801	812	825	842	0	0	0	0	0
609	735	746	755	810	822	0	848	0	0	914	933	945
205	740	751	759	0	0	0	840	0	0	0	918	930
1305	750	801	0	820	0	0	854	906	917	930	948	1000
809	800	811	819	834	847	858	917	930	941	955	1013	1025
613	810	821	829	843	856	0	925	0	0	950	1007	1020
113	820	831	839	0	0	0	920	0	0	0	0	1005
1509	825	836	846	901	912	925	942	0	0	0	0	0
615	835	846	855	910	922	0	948	0	0	1014	1033	1045
1209	840	851	859	0	0	0	940	0	0	0	1018	1030
1307	850	901	0	920	0	0	954	1006	1017	1030	1048	1100
813	900	911	919	934	947	958	1017	1030	1041	1055	1113	1125
619	910	921	929	943	956	0	1025	0	0	1050	1107	1120
117	920	931	939	0	0	0	1020	0	0	0	0	1105
1513	925	936	946	1001	1012	1025	1042	0	0	0	0	0
621	935	946	955	1010	1022	0	1048	0	0	1114	1133	1145
1213	940	951	959	0	0	0	1040	0	0	0	1118	1130
1309	950	1001	0	1020	0	0	1054	1106	1117	1130	1148	1200
817	1000	1011	1019	1034	1047	1058	1117	1130	1141	1155	1213	1225
625	1010	1021	1029	1043	1056	0	1125	0	0	1150	1207	1220
121	1020	1031	1039	0	0	0	1120	0	0	0	0	1205
627	1035	1046	1055	1110	1122	0	1148	0	0	1214	1233	1245
1217	1040	1051	1059	0	0	0	1140	0	0	0	1218	1230
821	1100	1111	1119	1134	1147	1158	1217	1230	1241	1255	1313	1325
1631	1110	1121	1129	1143	1156	0	1225	0	0	1250	1307	1320
125	1120	1131	1139	0	0	0	1220	0	0	0	0	1305
633	1135	1146	1155	1210	1222	0	1248	0	0	1314	1333	1345
825	1200	1211	1219	1234	1247	1258	1317	1330	1341	1355	1413	1425
1637	1210	1221	1229	1243	1256	0	1325	0	0	1350	1407	1420
129	1220	1231	1239	0	0	0	1320	0	0	0	0	1405
639	1235	1246	1255	1310	1322	0	1348	0	0	1414	1433	1445
829	1300	1311	1319	1334	1347	1358	1417	1430	1441	1455	1513	1525
1643	1310	1321	1329	1343	1356	0	1425	0	0	1450	1507	1520
133	1320	1331	1339	0	0	0	1420	0	0	0	0	1505
645	1335	1346	1355	1410	1422	0	1448	0	0	1514	1533	1545
833	1400	1411	1419	1434	1447	1458	1517	1530	1541	1555	1613	1625
1649	1410	1421	1429	1443	1456	0	1525	0	0	1550	1607	1620
137	1420	1431	1439	0	0	0	1520	0	0	0	0	1605
651	1435	1446	1455	1510	1522	0	1548	0	0	1614	1633	1645
837	1500	1511	1519	1534	1547	1558	1617	1630	1641	1655	1713	1725
1655	1510	1521	1529	1543	1556	0	1625	0	0	1650	1707	1720
141	1520	1531	1539	0	0	0	1620	0	0	0	0	1705
657	1535	1546	1555	1610	1622	0	1648	0	0	1714	1733	1745
1237	1540	1551	1559	0	0	0	1640	0	0	0	1718	1730
1321	1550	1601	0	1620	0	0	1654	1706	1717	1730	1748	1800
841	1600	1611	1619	1634	1647	1658	1717	1730	1741	1755	1813	1825
661	1610	1621	1629	1643	1656	0	1725	0	0	1750	1807	1820
145	1620	1631	1639	0	0	0	1720	0	0	0	0	1805
1541	1625	1636	1646	1701	1712	1725	1742	0	0	0	0	0
663	1635	1646	1655	1710	1722	0	1748	0	0	1814	1833	1845
1241	1640	1651	1659	0	0	0	1740	0	0	0	1818	1830
845	1700	1711	1719	1734	1747	1758	1817	1830	1841	1855	1913	1925
667	1710	1721	1729	1743	1756	0	1825	0	0	1850	1907	1920
149	1720	1731	1739	0	0	0	1820	0	0	0	0	1905
1545	1725	1736	1746	1801	1812	1825	1842	0	0	0	0	0
669	1735	1746	1755	1810	1822	0	1848	0	0	1914	1933	1945
1245	1740	1751	1759	0	0	0	1840	0	0	0	1918	1930
849	1800	1811	1819	1834	1847	1858	1917	1930	1941	1955	2013	2025
673	1810	1821	1829	1843	1856	0	1925	0	0	1950	2007	2020
153	1820	1831	1839	0	0	0	1920	0	0	0	0	2005
1549	1825	1836	1846	1901	1912	1925	1942	0	0	0	0	0
675	1835	1846	1855	1910	1922	0	1948	0	0	2014	2033	2045
249	1840	1851	1859	0	0	0	1940	0	0	0	2018	2030
1327	1850	1901	0	1920	0	0	1954	2006	2017	2030	2048	2100
